label,onset_s,offset_s,onset_Hz,offset_Hz,file
d,8.277,8.341,264877,266903,gy6or6_baseline_230312_0808.138.cbin
e,8.353,8.414,267279,269264,gy6or6_baseline_230312_0808.138.cbin
e,8.429,8.486,269719,271537,gy6or6_baseline_230312_0808.138.cbin
f,8.507,8.586,272226,274764,gy6or6_baseline_230312_0808.138.cbin
g,8.641,8.683,276498,277853,gy6or6_baseline_230312_0808.138.cbin
h,8.776,8.812,280820,281974,gy6or6_baseline_230312_0808.138.cbin
j,8.832,8.897,282615,284705,gy6or6_baseline_230312_0808.138.cbin
k,8.908,9.002,285071,288051,gy6or6_baseline_230312_0808.138.cbin
i,9.132,9.22,292209,295026,gy6or6_baseline_230312_0808.138.cbin
a,9.303,9.34,297697,298867,gy6or6_baseline_230312_0808.138.cbin
b,9.398,9.438,300721,302019,gy6or6_baseline_230312_0808.138.cbin
c,9.511,9.568,304341,306169,gy6or6_baseline_230312_0808.138.cbin
d,9.586,9.652,306740,308868,gy6or6_baseline_230312_0808.138.cbin
e,9.663,9.724,309201,311168,gy6or6_baseline_230312_0808.138.cbin
e,9.74,9.798,311684,313550,gy6or6_baseline_230312_0808.138.cbin
f,9.816,9.897,314123,316710,gy6or6_baseline_230312_0808.138.cbin
g,9.951,9.994,318434,319821,gy6or6_baseline_230312_0808.138.cbin
h,10.102,10.141,323256,324498,gy6or6_baseline_230312_0808.138.cbin
j,10.159,10.229,325089,327329,gy6or6_baseline_230312_0808.138.cbin
k,10.24,10.329,327686,330526,gy6or6_baseline_230312_0808.138.cbin
i,10.489,10.581,335634,338577,gy6or6_baseline_230312_0808.138.cbin
i,0.409,0.483,13074,15470,gy6or6_baseline_230312_0809.141.cbin
i,0.572,0.654,18290,20930,gy6or6_baseline_230312_0809.141.cbin
i,0.761,0.852,24360,27257,gy6or6_baseline_230312_0809.141.cbin
i,0.915,1.02,29270,32645,gy6or6_baseline_230312_0809.141.cbin
i,1.09,1.199,34864,38366,gy6or6_baseline_230312_0809.141.cbin
i,1.26,1.351,40319,43241,gy6or6_baseline_230312_0809.141.cbin
i,1.41,1.503,45122,48106,gy6or6_baseline_230312_0809.141.cbin
i,1.551,1.643,49633,52574,gy6or6_baseline_230312_0809.141.cbin
i,1.712,1.796,54777,57456,gy6or6_baseline_230312_0809.141.cbin
i,1.831,1.921,58605,61484,gy6or6_baseline_230312_0809.141.cbin
a,1.985,2.02,63505,64640,gy6or6_baseline_230312_0809.141.cbin
b,2.075,2.118,66400,67762,gy6or6_baseline_230312_0809.141.cbin
c,2.184,2.241,69874,71709,gy6or6_baseline_230312_0809.141.cbin
d,2.258,2.32,72256,74249,gy6or6_baseline_230312_0809.141.cbin
e,2.334,2.397,74678,76703,gy6or6_baseline_230312_0809.141.cbin
e,2.41,2.467,77123,78943,gy6or6_baseline_230312_0809.141.cbin
f,2.487,2.567,79585,82143,gy6or6_baseline_230312_0809.141.cbin
g,2.614,2.659,83662,85078,gy6or6_baseline_230312_0809.141.cbin
h,2.751,2.79,88030,89295,gy6or6_baseline_230312_0809.141.cbin
j,2.809,2.876,89883,92046,gy6or6_baseline_230312_0809.141.cbin
k,2.887,2.973,92372,95138,gy6or6_baseline_230312_0809.141.cbin
i,3.111,3.2,99546,102401,gy6or6_baseline_230312_0809.141.cbin
a,3.267,3.308,104553,105840,gy6or6_baseline_230312_0809.141.cbin
b,3.364,3.401,107654,108823,gy6or6_baseline_230312_0809.141.cbin
c,3.476,3.533,111239,113052,gy6or6_baseline_230312_0809.141.cbin
d,3.55,3.612,113592,115581,gy6or6_baseline_230312_0809.141.cbin
e,3.624,3.686,115971,117939,gy6or6_baseline_230312_0809.141.cbin
e,3.701,3.757,118426,120226,gy6or6_baseline_230312_0809.141.cbin
f,3.774,3.855,120775,123369,gy6or6_baseline_230312_0809.141.cbin
g,3.907,3.95,125038,126391,gy6or6_baseline_230312_0809.141.cbin
h,4.049,4.086,129566,130740,gy6or6_baseline_230312_0809.141.cbin
j,4.108,4.175,131457,133585,gy6or6_baseline_230312_0809.141.cbin
k,4.186,4.276,133967,136828,gy6or6_baseline_230312_0809.141.cbin
i,4.41,4.503,141116,144106,gy6or6_baseline_230312_0809.141.cbin
a,4.585,4.619,146707,147817,gy6or6_baseline_230312_0809.141.cbin
b,4.68,4.714,149769,150843,gy6or6_baseline_230312_0809.141.cbin
c,4.797,4.851,153502,155243,gy6or6_baseline_230312_0809.141.cbin
d,4.868,4.931,155762,157789,gy6or6_baseline_230312_0809.141.cbin
e,4.943,5.003,158185,160083,gy6or6_baseline_230312_0809.141.cbin
e,5.021,5.077,160663,162479,gy6or6_baseline_230312_0809.141.cbin
f,5.097,5.175,163096,165592,gy6or6_baseline_230312_0809.141.cbin
g,5.23,5.272,167355,168694,gy6or6_baseline_230312_0809.141.cbin
h,5.377,5.416,172055,173302,gy6or6_baseline_230312_0809.141.cbin
j,5.436,5.504,173955,176138,gy6or6_baseline_230312_0809.141.cbin
k,5.514,5.602,176447,179258,gy6or6_baseline_230312_0809.141.cbin
i,5.748,5.838,183925,186831,gy6or6_baseline_230312_0809.141.cbin
a,5.927,5.964,189655,190842,gy6or6_baseline_230312_0809.141.cbin
b,6.02,6.053,192654,193705,gy6or6_baseline_230312_0809.141.cbin
c,6.137,6.196,196374,198268,gy6or6_baseline_230312_0809.141.cbin
d,6.213,6.28,198815,200953,gy6or6_baseline_230312_0809.141.cbin
e,6.289,6.354,201237,203335,gy6or6_baseline_230312_0809.141.cbin
e,6.366,6.424,203702,205570,gy6or6_baseline_230312_0809.141.cbin
f,6.443,6.521,206190,208663,gy6or6_baseline_230312_0809.141.cbin
g,6.58,6.623,210548,211926,gy6or6_baseline_230312_0809.141.cbin
h,6.748,6.788,215934,217222,gy6or6_baseline_230312_0809.141.cbin
j,6.807,6.874,217827,219957,gy6or6_baseline_230312_0809.141.cbin
k,6.884,6.975,220294,223188,gy6or6_baseline_230312_0809.141.cbin
i,1.138,1.218,36416,38992,gy6or6_baseline_230312_0810.148.cbin
i,1.301,1.398,41642,44740,gy6or6_baseline_230312_0810.148.cbin
i,1.48,1.572,47353,50288,gy6or6_baseline_230312_0810.148.cbin
i,1.632,1.729,52221,55327,gy6or6_baseline_230312_0810.148.cbin
i,1.792,1.89,57350,60488,gy6or6_baseline_230312_0810.148.cbin
a,1.976,2.011,63215,64366,gy6or6_baseline_230312_0810.148.cbin
i,2.063,2.125,66006,67991,gy6or6_baseline_230312_0810.148.cbin
i,2.227,2.304,71270,73736,gy6or6_baseline_230312_0810.148.cbin
a,2.376,2.414,76026,77258,gy6or6_baseline_230312_0810.148.cbin
b,2.47,2.511,79047,80367,gy6or6_baseline_230312_0810.148.cbin
c,2.582,2.632,82609,84240,gy6or6_baseline_230312_0810.148.cbin
d,2.652,2.716,84862,86910,gy6or6_baseline_230312_0810.148.cbin
e,2.728,2.792,87310,89342,gy6or6_baseline_230312_0810.148.cbin
e,2.806,2.863,89795,91602,gy6or6_baseline_230312_0810.148.cbin
f,2.878,2.959,92099,94676,gy6or6_baseline_230312_0810.148.cbin
g,3.005,3.052,96166,97655,gy6or6_baseline_230312_0810.148.cbin
h,3.135,3.176,100334,101625,gy6or6_baseline_230312_0810.148.cbin
j,3.195,3.266,102254,104522,gy6or6_baseline_230312_0810.148.cbin
k,3.275,3.362,104796,107577,gy6or6_baseline_230312_0810.148.cbin
i,3.494,3.59,111814,114890,gy6or6_baseline_230312_0810.148.cbin
a,3.658,3.697,117063,118292,gy6or6_baseline_230312_0810.148.cbin
b,3.751,3.797,120023,121519,gy6or6_baseline_230312_0810.148.cbin
c,3.861,3.915,123544,125295,gy6or6_baseline_230312_0810.148.cbin
d,3.934,3.994,125896,127803,gy6or6_baseline_230312_0810.148.cbin
e,4.008,4.071,128243,130261,gy6or6_baseline_230312_0810.148.cbin
e,4.085,4.143,130725,132563,gy6or6_baseline_230312_0810.148.cbin
f,4.16,4.243,133121,135761,gy6or6_baseline_230312_0810.148.cbin
g,4.289,4.334,137248,138690,gy6or6_baseline_230312_0810.148.cbin
h,4.428,4.466,141693,142899,gy6or6_baseline_230312_0810.148.cbin
j,4.487,4.556,143579,145797,gy6or6_baseline_230312_0810.148.cbin
k,4.567,4.66,146128,149111,gy6or6_baseline_230312_0810.148.cbin
i,4.793,4.88,153374,156163,gy6or6_baseline_230312_0810.148.cbin
a,4.956,4.992,158587,159760,gy6or6_baseline_230312_0810.148.cbin
b,5.051,5.089,161625,162851,gy6or6_baseline_230312_0810.148.cbin
c,5.168,5.224,165373,167184,gy6or6_baseline_230312_0810.148.cbin
d,5.241,5.304,167709,169717,gy6or6_baseline_230312_0810.148.cbin
e,5.316,5.376,170126,172024,gy6or6_baseline_230312_0810.148.cbin
e,5.392,5.449,172533,174378,gy6or6_baseline_230312_0810.148.cbin
f,5.467,5.547,174935,177501,gy6or6_baseline_230312_0810.148.cbin
g,5.598,5.648,179137,180747,gy6or6_baseline_230312_0810.148.cbin
h,5.74,5.786,183694,185144,gy6or6_baseline_230312_0810.148.cbin
j,5.802,5.866,185651,187719,gy6or6_baseline_230312_0810.148.cbin
k,5.881,5.97,188189,191056,gy6or6_baseline_230312_0810.148.cbin
i,6.095,6.19,195050,198080,gy6or6_baseline_230312_0810.148.cbin
a,6.267,6.301,200538,201629,gy6or6_baseline_230312_0810.148.cbin
b,6.36,6.403,203528,204882,gy6or6_baseline_230312_0810.148.cbin
c,6.47,6.527,207053,208865,gy6or6_baseline_230312_0810.148.cbin
d,6.543,6.607,209375,211431,gy6or6_baseline_230312_0810.148.cbin
e,6.62,6.682,211824,213822,gy6or6_baseline_230312_0810.148.cbin
e,6.697,6.753,214289,216085,gy6or6_baseline_230312_0810.148.cbin
f,6.769,6.847,216606,219108,gy6or6_baseline_230312_0810.148.cbin
g,6.903,6.946,220880,222259,gy6or6_baseline_230312_0810.148.cbin
h,7.045,7.083,225450,226648,gy6or6_baseline_230312_0810.148.cbin
j,7.102,7.171,227265,229482,gy6or6_baseline_230312_0810.148.cbin
k,7.181,7.272,229782,232696,gy6or6_baseline_230312_0810.148.cbin
i,7.41,7.502,237128,240077,gy6or6_baseline_230312_0810.148.cbin
a,7.575,7.615,242405,243675,gy6or6_baseline_230312_0810.148.cbin
b,7.673,7.708,245523,246641,gy6or6_baseline_230312_0810.148.cbin
c,7.789,7.844,249246,251009,gy6or6_baseline_230312_0810.148.cbin
d,7.861,7.924,251561,253582,gy6or6_baseline_230312_0810.148.cbin
e,7.937,8.003,253974,256087,gy6or6_baseline_230312_0810.148.cbin
e,8.016,8.073,256503,258335,gy6or6_baseline_230312_0810.148.cbin
f,8.091,8.17,258904,261445,gy6or6_baseline_230312_0810.148.cbin
g,8.228,8.277,263303,264870,gy6or6_baseline_230312_0810.148.cbin
h,8.375,8.416,267992,269296,gy6or6_baseline_230312_0810.148.cbin
j,8.435,8.508,269932,272261,gy6or6_baseline_230312_0810.148.cbin
k,8.515,8.605,272492,275350,gy6or6_baseline_230312_0810.148.cbin
i,8.763,8.855,280406,283363,gy6or6_baseline_230312_0810.148.cbin
a,8.929,8.964,285741,286836,gy6or6_baseline_230312_0810.148.cbin
b,9.024,9.066,288769,290119,gy6or6_baseline_230312_0810.148.cbin
c,9.136,9.194,292347,294204,gy6or6_baseline_230312_0810.148.cbin
d,9.214,9.278,294851,296897,gy6or6_baseline_230312_0810.148.cbin
e,9.289,9.352,297240,299271,gy6or6_baseline_230312_0810.148.cbin
e,9.365,9.423,299688,301537,gy6or6_baseline_230312_0810.148.cbin
f,9.441,9.523,302121,304742,gy6or6_baseline_230312_0810.148.cbin
g,9.576,9.622,306445,307905,gy6or6_baseline_230312_0810.148.cbin
h,9.747,9.778,311917,312911,gy6or6_baseline_230312_0810.148.cbin
j,9.801,9.866,313616,315714,gy6or6_baseline_230312_0810.148.cbin
k,9.876,9.965,316035,318866,gy6or6_baseline_230312_0810.148.cbin
i,10.131,10.223,324191,327151,gy6or6_baseline_230312_0810.148.cbin
a,10.315,10.356,330066,331383,gy6or6_baseline_230312_0810.148.cbin
b,10.411,10.45,333154,334411,gy6or6_baseline_230312_0810.148.cbin
c,10.531,10.588,336976,338802,gy6or6_baseline_230312_0810.148.cbin
d,10.606,10.672,339403,341498,gy6or6_baseline_230312_0810.148.cbin
e,10.681,10.746,341786,343867,gy6or6_baseline_230312_0810.148.cbin
e,10.761,10.818,344353,346160,gy6or6_baseline_230312_0810.148.cbin
f,10.837,10.917,346778,349332,gy6or6_baseline_230312_0810.148.cbin
i,0.147,0.218,4713,6962,gy6or6_baseline_230312_0811.159.cbin
i,0.33,0.403,10552,12889,gy6or6_baseline_230312_0811.159.cbin
i,0.485,0.576,15529,18433,gy6or6_baseline_230312_0811.159.cbin
i,0.649,0.745,20779,23835,gy6or6_baseline_230312_0811.159.cbin
i,0.821,0.916,26278,29325,gy6or6_baseline_230312_0811.159.cbin
i,0.986,1.085,31537,34718,gy6or6_baseline_230312_0811.159.cbin
i,1.144,1.261,36619,40362,gy6or6_baseline_230312_0811.159.cbin
i,1.317,1.408,42148,45049,gy6or6_baseline_230312_0811.159.cbin
i,1.466,1.55,46926,49603,gy6or6_baseline_230312_0811.159.cbin
i,1.614,1.721,51644,55076,gy6or6_baseline_230312_0811.159.cbin
i,1.819,1.906,58201,60996,gy6or6_baseline_230312_0811.159.cbin
a,1.982,2.019,63429,64610,gy6or6_baseline_230312_0811.159.cbin
b,2.076,2.115,66445,67683,gy6or6_baseline_230312_0811.159.cbin
c,2.179,2.231,69715,71394,gy6or6_baseline_230312_0811.159.cbin
d,2.25,2.312,71989,73971,gy6or6_baseline_230312_0811.159.cbin
e,2.325,2.387,74413,76376,gy6or6_baseline_230312_0811.159.cbin
e,2.402,2.459,76860,78702,gy6or6_baseline_230312_0811.159.cbin
f,2.476,2.557,79239,81810,gy6or6_baseline_230312_0811.159.cbin
g,2.605,2.643,83355,84580,gy6or6_baseline_230312_0811.159.cbin
h,2.736,2.772,87562,88719,gy6or6_baseline_230312_0811.159.cbin
j,2.792,2.861,89354,91550,gy6or6_baseline_230312_0811.159.cbin
k,2.872,2.963,91914,94826,gy6or6_baseline_230312_0811.159.cbin
i,3.089,3.182,98854,101819,gy6or6_baseline_230312_0811.159.cbin
a,3.254,3.29,104138,105287,gy6or6_baseline_230312_0811.159.cbin
b,3.349,3.396,107181,108680,gy6or6_baseline_230312_0811.159.cbin
c,3.462,3.518,110793,112585,gy6or6_baseline_230312_0811.159.cbin
d,3.537,3.599,113168,115174,gy6or6_baseline_230312_0811.159.cbin
e,3.612,3.671,115581,117465,gy6or6_baseline_230312_0811.159.cbin
e,3.688,3.744,118021,119810,gy6or6_baseline_230312_0811.159.cbin
f,3.76,3.835,120314,122735,gy6or6_baseline_230312_0811.159.cbin
g,3.886,3.93,124356,125764,gy6or6_baseline_230312_0811.159.cbin
h,4.034,4.07,129079,130256,gy6or6_baseline_230312_0811.159.cbin
j,4.091,4.156,130918,133001,gy6or6_baseline_230312_0811.159.cbin
k,4.167,4.259,133343,136292,gy6or6_baseline_230312_0811.159.cbin
i,4.395,4.486,140651,143553,gy6or6_baseline_230312_0811.159.cbin
a,4.567,4.6,146139,147200,gy6or6_baseline_230312_0811.159.cbin
b,4.661,4.695,149138,150249,gy6or6_baseline_230312_0811.159.cbin
c,4.775,4.829,152812,154537,gy6or6_baseline_230312_0811.159.cbin
d,4.848,4.912,155134,157175,gy6or6_baseline_230312_0811.159.cbin
e,4.923,4.986,157549,159543,gy6or6_baseline_230312_0811.159.cbin
e,5.0,5.059,159984,161873,gy6or6_baseline_230312_0811.159.cbin
f,5.076,5.156,162433,165001,gy6or6_baseline_230312_0811.159.cbin
g,5.208,5.252,166664,168074,gy6or6_baseline_230312_0811.159.cbin
h,5.357,5.396,171411,172683,gy6or6_baseline_230312_0811.159.cbin
j,5.417,5.483,173340,175469,gy6or6_baseline_230312_0811.159.cbin
k,5.495,5.586,175832,178753,gy6or6_baseline_230312_0811.159.cbin
i,5.725,5.819,183194,186196,gy6or6_baseline_230312_0811.159.cbin
a,5.898,5.932,188751,189839,gy6or6_baseline_230312_0811.159.cbin
b,5.998,6.029,191919,192925,gy6or6_baseline_230312_0811.159.cbin
i,0.389,0.471,12450,15069,gy6or6_baseline_230312_0813.163.cbin
i,0.553,0.659,17703,21097,gy6or6_baseline_230312_0813.163.cbin
i,0.776,0.869,24829,27795,gy6or6_baseline_230312_0813.163.cbin
i,0.973,1.057,31135,33838,gy6or6_baseline_230312_0813.163.cbin
i,1.121,1.21,35877,38715,gy6or6_baseline_230312_0813.163.cbin
i,1.275,1.388,40812,44403,gy6or6_baseline_230312_0813.163.cbin
i,1.456,1.557,46594,49833,gy6or6_baseline_230312_0813.163.cbin
i,1.614,1.732,51637,55422,gy6or6_baseline_230312_0813.163.cbin
i,1.818,1.913,58185,61211,gy6or6_baseline_230312_0813.163.cbin
a,1.983,2.021,63440,64658,gy6or6_baseline_230312_0813.163.cbin
b,2.078,2.11,66498,67533,gy6or6_baseline_230312_0813.163.cbin
c,2.183,2.236,69860,71537,gy6or6_baseline_230312_0813.163.cbin
d,2.255,2.315,72150,74066,gy6or6_baseline_230312_0813.163.cbin
e,2.331,2.392,74600,76534,gy6or6_baseline_230312_0813.163.cbin
e,2.406,2.464,76996,78861,gy6or6_baseline_230312_0813.163.cbin
f,2.484,2.564,79491,82050,gy6or6_baseline_230312_0813.163.cbin
g,2.611,2.653,83558,84894,gy6or6_baseline_230312_0813.163.cbin
h,2.744,2.784,87818,89096,gy6or6_baseline_230312_0813.163.cbin
j,2.807,2.878,89812,92091,gy6or6_baseline_230312_0813.163.cbin
k,2.885,2.972,92308,95102,gy6or6_baseline_230312_0813.163.cbin
i,3.11,3.203,99533,102490,gy6or6_baseline_230312_0813.163.cbin
a,3.274,3.307,104769,105826,gy6or6_baseline_230312_0813.163.cbin
b,3.371,3.402,107883,108876,gy6or6_baseline_230312_0813.163.cbin
c,3.483,3.54,111465,113291,gy6or6_baseline_230312_0813.163.cbin
d,3.56,3.623,113915,115943,gy6or6_baseline_230312_0813.163.cbin
e,3.637,3.698,116369,118344,gy6or6_baseline_230312_0813.163.cbin
e,3.712,3.769,118792,120600,gy6or6_baseline_230312_0813.163.cbin
f,3.785,3.864,121120,123660,gy6or6_baseline_230312_0813.163.cbin
g,3.913,3.953,125220,126491,gy6or6_baseline_230312_0813.163.cbin
h,4.064,4.094,130046,131014,gy6or6_baseline_230312_0813.163.cbin
j,4.115,4.184,131689,133899,gy6or6_baseline_230312_0813.163.cbin
k,4.197,4.286,134312,137141,gy6or6_baseline_230312_0813.163.cbin
i,4.419,4.509,141407,144281,gy6or6_baseline_230312_0813.163.cbin
a,4.583,4.619,146666,147809,gy6or6_baseline_230312_0813.163.cbin
b,4.672,4.723,149494,151138,gy6or6_baseline_230312_0813.163.cbin
c,4.789,4.844,153260,154994,gy6or6_baseline_230312_0813.163.cbin
d,4.867,4.928,155731,157691,gy6or6_baseline_230312_0813.163.cbin
e,4.941,5.004,158126,160140,gy6or6_baseline_230312_0813.163.cbin
e,5.02,5.077,160646,162459,gy6or6_baseline_230312_0813.163.cbin
f,5.098,5.176,163136,165616,gy6or6_baseline_230312_0813.163.cbin
g,5.238,5.277,167600,168878,gy6or6_baseline_230312_0813.163.cbin
h,5.38,5.415,172149,173291,gy6or6_baseline_230312_0813.163.cbin
j,5.436,5.503,173943,176092,gy6or6_baseline_230312_0813.163.cbin
k,5.515,5.604,176476,179321,gy6or6_baseline_230312_0813.163.cbin
i,5.769,5.865,184593,187675,gy6or6_baseline_230312_0813.163.cbin
a,5.941,5.979,190111,191327,gy6or6_baseline_230312_0813.163.cbin
b,6.038,6.085,193201,194710,gy6or6_baseline_230312_0813.163.cbin
c,6.157,6.21,197009,198728,gy6or6_baseline_230312_0813.163.cbin
d,6.234,6.298,199477,201521,gy6or6_baseline_230312_0813.163.cbin
e,6.308,6.372,201849,203912,gy6or6_baseline_230312_0813.163.cbin
e,6.387,6.445,204377,206226,gy6or6_baseline_230312_0813.163.cbin
f,6.462,6.544,206782,209406,gy6or6_baseline_230312_0813.163.cbin
g,6.6,6.644,211185,212610,gy6or6_baseline_230312_0813.163.cbin
h,6.752,6.793,216078,217377,gy6or6_baseline_230312_0813.163.cbin
j,6.813,6.884,218020,220302,gy6or6_baseline_230312_0813.163.cbin
k,6.894,6.984,220601,223496,gy6or6_baseline_230312_0813.163.cbin
i,7.14,7.229,228488,231343,gy6or6_baseline_230312_0813.163.cbin
a,7.314,7.354,234057,235315,gy6or6_baseline_230312_0813.163.cbin
b,7.414,7.447,237239,238295,gy6or6_baseline_230312_0813.163.cbin
c,7.528,7.584,240886,242679,gy6or6_baseline_230312_0813.163.cbin
d,7.604,7.668,243311,245367,gy6or6_baseline_230312_0813.163.cbin
e,7.68,7.743,245763,247769,gy6or6_baseline_230312_0813.163.cbin
e,7.757,7.812,248236,249982,gy6or6_baseline_230312_0813.163.cbin
f,7.832,7.912,250637,253183,gy6or6_baseline_230312_0813.163.cbin
i,0.963,1.024,30814,32778,gy6or6_baseline_230312_0816.179.cbin
i,1.101,1.175,35235,37589,gy6or6_baseline_230312_0816.179.cbin
i,1.239,1.321,39659,42266,gy6or6_baseline_230312_0816.179.cbin
i,1.444,1.538,46198,49220,gy6or6_baseline_230312_0816.179.cbin
i,1.632,1.717,52223,54938,gy6or6_baseline_230312_0816.179.cbin
a,1.797,1.833,57517,58658,gy6or6_baseline_230312_0816.179.cbin
b,1.893,1.926,60584,61639,gy6or6_baseline_230312_0816.179.cbin
c,1.995,2.048,63832,65524,gy6or6_baseline_230312_0816.179.cbin
d,2.066,2.126,66114,68043,gy6or6_baseline_230312_0816.179.cbin
e,2.14,2.197,68469,70318,gy6or6_baseline_230312_0816.179.cbin
e,2.215,2.271,70879,72677,gy6or6_baseline_230312_0816.179.cbin
f,2.288,2.369,73201,75821,gy6or6_baseline_230312_0816.179.cbin
g,2.416,2.465,77301,78884,gy6or6_baseline_230312_0816.179.cbin
h,2.549,2.585,81555,82725,gy6or6_baseline_230312_0816.179.cbin
j,2.605,2.671,83355,85485,gy6or6_baseline_230312_0816.179.cbin
k,2.681,2.772,85801,88706,gy6or6_baseline_230312_0816.179.cbin
i,2.9,2.989,92809,95641,gy6or6_baseline_230312_0816.179.cbin
a,3.064,3.102,98031,99253,gy6or6_baseline_230312_0816.179.cbin
b,3.158,3.201,101070,102429,gy6or6_baseline_230312_0816.179.cbin
c,3.268,3.322,104562,106313,gy6or6_baseline_230312_0816.179.cbin
d,3.342,3.403,106930,108904,gy6or6_baseline_230312_0816.179.cbin
e,3.416,3.479,109319,111329,gy6or6_baseline_230312_0816.179.cbin
e,3.493,3.55,111760,113592,gy6or6_baseline_230312_0816.179.cbin
f,3.566,3.647,114111,116713,gy6or6_baseline_230312_0816.179.cbin
g,3.699,3.74,118368,119667,gy6or6_baseline_230312_0816.179.cbin
h,3.833,3.87,122664,123838,gy6or6_baseline_230312_0816.179.cbin
j,3.892,3.962,124533,126786,gy6or6_baseline_230312_0816.179.cbin
k,3.97,4.063,127049,130023,gy6or6_baseline_230312_0816.179.cbin
i,4.203,4.298,134508,137525,gy6or6_baseline_230312_0816.179.cbin
a,4.373,4.411,139930,141141,gy6or6_baseline_230312_0816.179.cbin
b,4.467,4.497,142949,143901,gy6or6_baseline_230312_0816.179.cbin
