file,onset_Hz,offset_Hz,onset_s,offset_s,label
gy6or6_baseline_230312_0808.138.cbin,269719,271537,8.429,8.486,e
gy6or6_baseline_230312_0808.138.cbin,272226,274764,8.507,8.586,f
gy6or6_baseline_230312_0808.138.cbin,276498,277853,8.641,8.683,g
gy6or6_baseline_230312_0808.138.cbin,280820,281974,8.776,8.812,h
gy6or6_baseline_230312_0808.138.cbin,282615,284705,8.832,8.897,j
gy6or6_baseline_230312_0808.138.cbin,285071,288051,8.908,9.002,k
gy6or6_baseline_230312_0808.138.cbin,292209,295026,9.132,9.22,i
gy6or6_baseline_230312_0808.138.cbin,297697,298867,9.303,9.34,a
gy6or6_baseline_230312_0808.138.cbin,300721,302019,9.398,9.438,b
gy6or6_baseline_230312_0808.138.cbin,304341,306169,9.511,9.568,c
gy6or6_baseline_230312_0808.138.cbin,306740,308868,9.586,9.652,d
gy6or6_baseline_230312_0808.138.cbin,309201,311168,9.663,9.724,e
gy6or6_baseline_230312_0808.138.cbin,311684,313550,9.74,9.798,e
gy6or6_baseline_230312_0808.138.cbin,314123,316710,9.816,9.897,f
gy6or6_baseline_230312_0808.138.cbin,318434,319821,9.951,9.994,g
gy6or6_baseline_230312_0808.138.cbin,323256,324498,10.102,10.141,h
gy6or6_baseline_230312_0808.138.cbin,325089,327329,10.159,10.229,j
gy6or6_baseline_230312_0808.138.cbin,327686,330526,10.24,10.329,k
gy6or6_baseline_230312_0808.138.cbin,335634,338577,10.489,10.581,i
gy6or6_baseline_230312_0809.141.cbin,13074,15470,0.409,0.483,i
gy6or6_baseline_230312_0809.141.cbin,18290,20930,0.572,0.654,i
gy6or6_baseline_230312_0809.141.cbin,24360,27257,0.761,0.852,i
gy6or6_baseline_230312_0809.141.cbin,29270,32645,0.915,1.02,i
gy6or6_baseline_230312_0809.141.cbin,34864,38366,1.09,1.199,i
gy6or6_baseline_230312_0809.141.cbin,40319,43241,1.26,1.351,i
gy6or6_baseline_230312_0809.141.cbin,45122,48106,1.41,1.503,i
gy6or6_baseline_230312_0809.141.cbin,49633,52574,1.551,1.643,i
gy6or6_baseline_230312_0809.141.cbin,54777,57456,1.712,1.796,i
gy6or6_baseline_230312_0809.141.cbin,58605,61484,1.831,1.921,i
gy6or6_baseline_230312_0809.141.cbin,63505,64640,1.985,2.02,a
gy6or6_baseline_230312_0809.141.cbin,66400,67762,2.075,2.118,b
gy6or6_baseline_230312_0809.141.cbin,69874,71709,2.184,2.241,c
gy6or6_baseline_230312_0809.141.cbin,72256,74249,2.258,2.32,d
gy6or6_baseline_230312_0809.141.cbin,74678,76703,2.334,2.397,e
gy6or6_baseline_230312_0809.141.cbin,77123,78943,2.41,2.467,e
gy6or6_baseline_230312_0809.141.cbin,79585,82143,2.487,2.567,f
gy6or6_baseline_230312_0809.141.cbin,83662,85078,2.614,2.659,g
gy6or6_baseline_230312_0809.141.cbin,88030,89295,2.751,2.79,h
gy6or6_baseline_230312_0809.141.cbin,89883,92046,2.809,2.876,j
gy6or6_baseline_230312_0809.141.cbin,92372,95138,2.887,2.973,k
gy6or6_baseline_230312_0809.141.cbin,99546,102401,3.111,3.2,i
gy6or6_baseline_230312_0809.141.cbin,104553,105840,3.267,3.308,a
gy6or6_baseline_230312_0809.141.cbin,107654,108823,3.364,3.401,b
gy6or6_baseline_230312_0809.141.cbin,111239,113052,3.476,3.533,c
gy6or6_baseline_230312_0809.141.cbin,113592,115581,3.55,3.612,d
gy6or6_baseline_230312_0809.141.cbin,115971,117939,3.624,3.686,e
gy6or6_baseline_230312_0809.141.cbin,118426,120226,3.701,3.757,e
gy6or6_baseline_230312_0809.141.cbin,120775,123369,3.774,3.855,f
gy6or6_baseline_230312_0809.141.cbin,125038,126391,3.907,3.95,g
gy6or6_baseline_230312_0809.141.cbin,129566,130740,4.049,4.086,h
gy6or6_baseline_230312_0809.141.cbin,131457,133585,4.108,4.175,j
gy6or6_baseline_230312_0809.141.cbin,133967,136828,4.186,4.276,k
gy6or6_baseline_230312_0809.141.cbin,141116,144106,4.41,4.503,i
gy6or6_baseline_230312_0809.141.cbin,146707,147817,4.585,4.619,a
gy6or6_baseline_230312_0809.141.cbin,149769,150843,4.68,4.714,b
gy6or6_baseline_230312_0809.141.cbin,153502,155243,4.797,4.851,c
gy6or6_baseline_230312_0809.141.cbin,155762,157789,4.868,4.931,d
gy6or6_baseline_230312_0809.141.cbin,158185,160083,4.943,5.003,e
gy6or6_baseline_230312_0809.141.cbin,160663,162479,5.021,5.077,e
gy6or6_baseline_230312_0809.141.cbin,163096,165592,5.097,5.175,f
gy6or6_baseline_230312_0809.141.cbin,167355,168694,5.23,5.272,g
gy6or6_baseline_230312_0809.141.cbin,172055,173302,5.377,5.416,h
gy6or6_baseline_230312_0809.141.cbin,173955,176138,5.436,5.504,j
gy6or6_baseline_230312_0809.141.cbin,176447,179258,5.514,5.602,k
gy6or6_baseline_230312_0809.141.cbin,183925,186831,5.748,5.838,i
gy6or6_baseline_230312_0809.141.cbin,189655,190842,5.927,5.964,a
gy6or6_baseline_230312_0809.141.cbin,192654,193705,6.02,6.053,b
gy6or6_baseline_230312_0809.141.cbin,196374,198268,6.137,6.196,c
gy6or6_baseline_230312_0809.141.cbin,198815,200953,6.213,6.28,d
gy6or6_baseline_230312_0809.141.cbin,201237,203335,6.289,6.354,e
gy6or6_baseline_230312_0809.141.cbin,203702,205570,6.366,6.424,e
gy6or6_baseline_230312_0809.141.cbin,206190,208663,6.443,6.521,f
gy6or6_baseline_230312_0809.141.cbin,210548,211926,6.58,6.623,g
gy6or6_baseline_230312_0809.141.cbin,215934,217222,6.748,6.788,h
gy6or6_baseline_230312_0809.141.cbin,217827,219957,6.807,6.874,j
gy6or6_baseline_230312_0809.141.cbin,220294,223188,6.884,6.975,k
gy6or6_baseline_230312_0810.148.cbin,36416,38992,1.138,1.218,i
gy6or6_baseline_230312_0810.148.cbin,41642,44740,1.301,1.398,i
gy6or6_baseline_230312_0810.148.cbin,47353,50288,1.48,1.572,i
gy6or6_baseline_230312_0810.148.cbin,52221,55327,1.632,1.729,i
gy6or6_baseline_230312_0810.148.cbin,57350,60488,1.792,1.89,i
gy6or6_baseline_230312_0810.148.cbin,63215,64366,1.976,2.011,a
gy6or6_baseline_230312_0810.148.cbin,66006,67991,2.063,2.125,i
gy6or6_baseline_230312_0810.148.cbin,71270,73736,2.227,2.304,i
gy6or6_baseline_230312_0810.148.cbin,76026,77258,2.376,2.414,a
gy6or6_baseline_230312_0810.148.cbin,79047,80367,2.47,2.511,b
gy6or6_baseline_230312_0810.148.cbin,82609,84240,2.582,2.632,c
gy6or6_baseline_230312_0810.148.cbin,84862,86910,2.652,2.716,d
gy6or6_baseline_230312_0810.148.cbin,87310,89342,2.728,2.792,e
gy6or6_baseline_230312_0810.148.cbin,89795,91602,2.806,2.863,e
gy6or6_baseline_230312_0810.148.cbin,92099,94676,2.878,2.959,f
gy6or6_baseline_230312_0810.148.cbin,96166,97655,3.005,3.052,g
gy6or6_baseline_230312_0810.148.cbin,100334,101625,3.135,3.176,h
gy6or6_baseline_230312_0810.148.cbin,102254,104522,3.195,3.266,j
gy6or6_baseline_230312_0810.148.cbin,104796,107577,3.275,3.362,k
gy6or6_baseline_230312_0810.148.cbin,111814,114890,3.494,3.59,i
gy6or6_baseline_230312_0810.148.cbin,117063,118292,3.658,3.697,a
gy6or6_baseline_230312_0810.148.cbin,120023,121519,3.751,3.797,b
gy6or6_baseline_230312_0810.148.cbin,123544,125295,3.861,3.915,c
gy6or6_baseline_230312_0810.148.cbin,125896,127803,3.934,3.994,d
gy6or6_baseline_230312_0810.148.cbin,128243,130261,4.008,4.071,e
gy6or6_baseline_230312_0810.148.cbin,130725,132563,4.085,4.143,e
gy6or6_baseline_230312_0810.148.cbin,133121,135761,4.16,4.243,f
gy6or6_baseline_230312_0810.148.cbin,137248,138690,4.289,4.334,g
gy6or6_baseline_230312_0810.148.cbin,141693,142899,4.428,4.466,h
gy6or6_baseline_230312_0810.148.cbin,143579,145797,4.487,4.556,j
gy6or6_baseline_230312_0810.148.cbin,146128,149111,4.567,4.66,k
gy6or6_baseline_230312_0810.148.cbin,153374,156163,4.793,4.88,i
gy6or6_baseline_230312_0810.148.cbin,158587,159760,4.956,4.992,a
gy6or6_baseline_230312_0810.148.cbin,161625,162851,5.051,5.089,b
gy6or6_baseline_230312_0810.148.cbin,165373,167184,5.168,5.224,c
gy6or6_baseline_230312_0810.148.cbin,167709,169717,5.241,5.304,d
gy6or6_baseline_230312_0810.148.cbin,170126,172024,5.316,5.376,e
gy6or6_baseline_230312_0810.148.cbin,172533,174378,5.392,5.449,e
gy6or6_baseline_230312_0810.148.cbin,174935,177501,5.467,5.547,f
gy6or6_baseline_230312_0810.148.cbin,179137,180747,5.598,5.648,g
gy6or6_baseline_230312_0810.148.cbin,183694,185144,5.74,5.786,h
gy6or6_baseline_230312_0810.148.cbin,185651,187719,5.802,5.866,j
gy6or6_baseline_230312_0810.148.cbin,188189,191056,5.881,5.97,k
gy6or6_baseline_230312_0810.148.cbin,195050,198080,6.095,6.19,i
gy6or6_baseline_230312_0810.148.cbin,200538,201629,6.267,6.301,a
gy6or6_baseline_230312_0810.148.cbin,203528,204882,6.36,6.403,b
gy6or6_baseline_230312_0810.148.cbin,207053,208865,6.47,6.527,c
gy6or6_baseline_230312_0810.148.cbin,209375,211431,6.543,6.607,d
gy6or6_baseline_230312_0810.148.cbin,211824,213822,6.62,6.682,e
gy6or6_baseline_230312_0810.148.cbin,214289,216085,6.697,6.753,e
gy6or6_baseline_230312_0810.148.cbin,216606,219108,6.769,6.847,f
gy6or6_baseline_230312_0810.148.cbin,220880,222259,6.903,6.946,g
gy6or6_baseline_230312_0810.148.cbin,225450,226648,7.045,7.083,h
gy6or6_baseline_230312_0810.148.cbin,227265,229482,7.102,7.171,j
gy6or6_baseline_230312_0810.148.cbin,229782,232696,7.181,7.272,k
gy6or6_baseline_230312_0810.148.cbin,237128,240077,7.41,7.502,i
gy6or6_baseline_230312_0810.148.cbin,242405,243675,7.575,7.615,a
gy6or6_baseline_230312_0810.148.cbin,245523,246641,7.673,7.708,b
gy6or6_baseline_230312_0810.148.cbin,249246,251009,7.789,7.844,c
gy6or6_baseline_230312_0810.148.cbin,251561,253582,7.861,7.924,d
gy6or6_baseline_230312_0810.148.cbin,253974,256087,7.937,8.003,e
gy6or6_baseline_230312_0810.148.cbin,256503,258335,8.016,8.073,e
gy6or6_baseline_230312_0810.148.cbin,258904,261445,8.091,8.17,f
gy6or6_baseline_230312_0810.148.cbin,263303,264870,8.228,8.277,g
gy6or6_baseline_230312_0810.148.cbin,267992,269296,8.375,8.416,h
gy6or6_baseline_230312_0810.148.cbin,269932,272261,8.435,8.508,j
gy6or6_baseline_230312_0810.148.cbin,272492,275350,8.515,8.605,k
gy6or6_baseline_230312_0810.148.cbin,280406,283363,8.763,8.855,i
gy6or6_baseline_230312_0810.148.cbin,285741,286836,8.929,8.964,a
gy6or6_baseline_230312_0810.148.cbin,288769,290119,9.024,9.066,b
gy6or6_baseline_230312_0810.148.cbin,292347,294204,9.136,9.194,c
gy6or6_baseline_230312_0810.148.cbin,294851,296897,9.214,9.278,d
gy6or6_baseline_230312_0810.148.cbin,297240,299271,9.289,9.352,e
gy6or6_baseline_230312_0810.148.cbin,299688,301537,9.365,9.423,e
gy6or6_baseline_230312_0810.148.cbin,302121,304742,9.441,9.523,f
gy6or6_baseline_230312_0810.148.cbin,306445,307905,9.576,9.622,g
gy6or6_baseline_230312_0810.148.cbin,311917,312911,9.747,9.778,h
gy6or6_baseline_230312_0810.148.cbin,313616,315714,9.801,9.866,j
gy6or6_baseline_230312_0810.148.cbin,316035,318866,9.876,9.965,k
gy6or6_baseline_230312_0810.148.cbin,324191,327151,10.131,10.223,i
gy6or6_baseline_230312_0810.148.cbin,330066,331383,10.315,10.356,a
gy6or6_baseline_230312_0810.148.cbin,333154,334411,10.411,10.45,b
gy6or6_baseline_230312_0810.148.cbin,336976,338802,10.531,10.588,c
gy6or6_baseline_230312_0810.148.cbin,339403,341498,10.606,10.672,d
gy6or6_baseline_230312_0810.148.cbin,341786,343867,10.681,10.746,e
gy6or6_baseline_230312_0810.148.cbin,344353,346160,10.761,10.818,e
gy6or6_baseline_230312_0810.148.cbin,346778,349332,10.837,10.917,f
gy6or6_baseline_230312_0811.159.cbin,4713,6962,0.147,0.218,i
gy6or6_baseline_230312_0811.159.cbin,10552,12889,0.33,0.403,i
gy6or6_baseline_230312_0811.159.cbin,15529,18433,0.485,0.576,i
gy6or6_baseline_230312_0811.159.cbin,20779,23835,0.649,0.745,i
gy6or6_baseline_230312_0811.159.cbin,26278,29325,0.821,0.916,i
gy6or6_baseline_230312_0811.159.cbin,31537,34718,0.986,1.085,i
gy6or6_baseline_230312_0811.159.cbin,36619,40362,1.144,1.261,i
gy6or6_baseline_230312_0811.159.cbin,42148,45049,1.317,1.408,i
gy6or6_baseline_230312_0811.159.cbin,46926,49603,1.466,1.55,i
gy6or6_baseline_230312_0811.159.cbin,51644,55076,1.614,1.721,i
gy6or6_baseline_230312_0811.159.cbin,58201,60996,1.819,1.906,i
gy6or6_baseline_230312_0811.159.cbin,63429,64610,1.982,2.019,a
gy6or6_baseline_230312_0811.159.cbin,66445,67683,2.076,2.115,b
gy6or6_baseline_230312_0811.159.cbin,69715,71394,2.179,2.231,c
gy6or6_baseline_230312_0811.159.cbin,71989,73971,2.25,2.312,d
gy6or6_baseline_230312_0811.159.cbin,74413,76376,2.325,2.387,e
gy6or6_baseline_230312_0811.159.cbin,76860,78702,2.402,2.459,e
gy6or6_baseline_230312_0811.159.cbin,79239,81810,2.476,2.557,f
gy6or6_baseline_230312_0811.159.cbin,83355,84580,2.605,2.643,g
gy6or6_baseline_230312_0811.159.cbin,87562,88719,2.736,2.772,h
gy6or6_baseline_230312_0811.159.cbin,89354,91550,2.792,2.861,j
gy6or6_baseline_230312_0811.159.cbin,91914,94826,2.872,2.963,k
gy6or6_baseline_230312_0811.159.cbin,98854,101819,3.089,3.182,i
gy6or6_baseline_230312_0811.159.cbin,104138,105287,3.254,3.29,a
gy6or6_baseline_230312_0811.159.cbin,107181,108680,3.349,3.396,b
gy6or6_baseline_230312_0811.159.cbin,110793,112585,3.462,3.518,c
gy6or6_baseline_230312_0811.159.cbin,113168,115174,3.537,3.599,d
gy6or6_baseline_230312_0811.159.cbin,115581,117465,3.612,3.671,e
gy6or6_baseline_230312_0811.159.cbin,118021,119810,3.688,3.744,e
gy6or6_baseline_230312_0811.159.cbin,120314,122735,3.76,3.835,f
gy6or6_baseline_230312_0811.159.cbin,124356,125764,3.886,3.93,g
gy6or6_baseline_230312_0811.159.cbin,129079,130256,4.034,4.07,h
gy6or6_baseline_230312_0811.159.cbin,130918,133001,4.091,4.156,j
gy6or6_baseline_230312_0811.159.cbin,133343,136292,4.167,4.259,k
gy6or6_baseline_230312_0811.159.cbin,140651,143553,4.395,4.486,i
gy6or6_baseline_230312_0811.159.cbin,146139,147200,4.567,4.6,a
gy6or6_baseline_230312_0811.159.cbin,149138,150249,4.661,4.695,b
gy6or6_baseline_230312_0811.159.cbin,152812,154537,4.775,4.829,c
gy6or6_baseline_230312_0811.159.cbin,155134,157175,4.848,4.912,d
gy6or6_baseline_230312_0811.159.cbin,157549,159543,4.923,4.986,e
gy6or6_baseline_230312_0811.159.cbin,159984,161873,5.0,5.059,e
gy6or6_baseline_230312_0811.159.cbin,162433,165001,5.076,5.156,f
gy6or6_baseline_230312_0811.159.cbin,166664,168074,5.208,5.252,g
gy6or6_baseline_230312_0811.159.cbin,171411,172683,5.357,5.396,h
gy6or6_baseline_230312_0811.159.cbin,173340,175469,5.417,5.483,j
gy6or6_baseline_230312_0811.159.cbin,175832,178753,5.495,5.586,k
gy6or6_baseline_230312_0811.159.cbin,183194,186196,5.725,5.819,i
gy6or6_baseline_230312_0811.159.cbin,188751,189839,5.898,5.932,a
gy6or6_baseline_230312_0811.159.cbin,191919,192925,5.998,6.029,b
gy6or6_baseline_230312_0813.163.cbin,12450,15069,0.389,0.471,i
gy6or6_baseline_230312_0813.163.cbin,17703,21097,0.553,0.659,i
gy6or6_baseline_230312_0813.163.cbin,24829,27795,0.776,0.869,i
gy6or6_baseline_230312_0813.163.cbin,31135,33838,0.973,1.057,i
gy6or6_baseline_230312_0813.163.cbin,35877,38715,1.121,1.21,i
gy6or6_baseline_230312_0813.163.cbin,40812,44403,1.275,1.388,i
gy6or6_baseline_230312_0813.163.cbin,46594,49833,1.456,1.557,i
gy6or6_baseline_230312_0813.163.cbin,51637,55422,1.614,1.732,i
gy6or6_baseline_230312_0813.163.cbin,58185,61211,1.818,1.913,i
gy6or6_baseline_230312_0813.163.cbin,63440,64658,1.983,2.021,a
gy6or6_baseline_230312_0813.163.cbin,66498,67533,2.078,2.11,b
gy6or6_baseline_230312_0813.163.cbin,69860,71537,2.183,2.236,c
gy6or6_baseline_230312_0813.163.cbin,72150,74066,2.255,2.315,d
gy6or6_baseline_230312_0813.163.cbin,74600,76534,2.331,2.392,e
gy6or6_baseline_230312_0813.163.cbin,76996,78861,2.406,2.464,e
gy6or6_baseline_230312_0813.163.cbin,79491,82050,2.484,2.564,f
gy6or6_baseline_230312_0813.163.cbin,83558,84894,2.611,2.653,g
gy6or6_baseline_230312_0813.163.cbin,87818,89096,2.744,2.784,h
gy6or6_baseline_230312_0813.163.cbin,89812,92091,2.807,2.878,j
gy6or6_baseline_230312_0813.163.cbin,92308,95102,2.885,2.972,k
gy6or6_baseline_230312_0813.163.cbin,99533,102490,3.11,3.203,i
gy6or6_baseline_230312_0813.163.cbin,104769,105826,3.274,3.307,a
gy6or6_baseline_230312_0813.163.cbin,107883,108876,3.371,3.402,b
gy6or6_baseline_230312_0813.163.cbin,111465,113291,3.483,3.54,c
gy6or6_baseline_230312_0813.163.cbin,113915,115943,3.56,3.623,d
gy6or6_baseline_230312_0813.163.cbin,116369,118344,3.637,3.698,e
gy6or6_baseline_230312_0813.163.cbin,118792,120600,3.712,3.769,e
gy6or6_baseline_230312_0813.163.cbin,121120,123660,3.785,3.864,f
gy6or6_baseline_230312_0813.163.cbin,125220,126491,3.913,3.953,g
gy6or6_baseline_230312_0813.163.cbin,130046,131014,4.064,4.094,h
gy6or6_baseline_230312_0813.163.cbin,131689,133899,4.115,4.184,j
gy6or6_baseline_230312_0813.163.cbin,134312,137141,4.197,4.286,k
gy6or6_baseline_230312_0813.163.cbin,141407,144281,4.419,4.509,i
gy6or6_baseline_230312_0813.163.cbin,146666,147809,4.583,4.619,a
gy6or6_baseline_230312_0813.163.cbin,149494,151138,4.672,4.723,b
gy6or6_baseline_230312_0813.163.cbin,153260,154994,4.789,4.844,c
gy6or6_baseline_230312_0813.163.cbin,155731,157691,4.867,4.928,d
gy6or6_baseline_230312_0813.163.cbin,158126,160140,4.941,5.004,e
gy6or6_baseline_230312_0813.163.cbin,160646,162459,5.02,5.077,e
gy6or6_baseline_230312_0813.163.cbin,163136,165616,5.098,5.176,f
gy6or6_baseline_230312_0813.163.cbin,167600,168878,5.238,5.277,g
gy6or6_baseline_230312_0813.163.cbin,172149,173291,5.38,5.415,h
gy6or6_baseline_230312_0813.163.cbin,173943,176092,5.436,5.503,j
gy6or6_baseline_230312_0813.163.cbin,176476,179321,5.515,5.604,k
gy6or6_baseline_230312_0813.163.cbin,184593,187675,5.769,5.865,i
gy6or6_baseline_230312_0813.163.cbin,190111,191327,5.941,5.979,a
gy6or6_baseline_230312_0813.163.cbin,193201,194710,6.038,6.085,b
gy6or6_baseline_230312_0813.163.cbin,197009,198728,6.157,6.21,c
gy6or6_baseline_230312_0813.163.cbin,199477,201521,6.234,6.298,d
gy6or6_baseline_230312_0813.163.cbin,201849,203912,6.308,6.372,e
gy6or6_baseline_230312_0813.163.cbin,204377,206226,6.387,6.445,e
gy6or6_baseline_230312_0813.163.cbin,206782,209406,6.462,6.544,f
gy6or6_baseline_230312_0813.163.cbin,211185,212610,6.6,6.644,g
gy6or6_baseline_230312_0813.163.cbin,216078,217377,6.752,6.793,h
gy6or6_baseline_230312_0813.163.cbin,218020,220302,6.813,6.884,j
gy6or6_baseline_230312_0813.163.cbin,220601,223496,6.894,6.984,k
gy6or6_baseline_230312_0813.163.cbin,228488,231343,7.14,7.229,i
gy6or6_baseline_230312_0813.163.cbin,234057,235315,7.314,7.354,a
gy6or6_baseline_230312_0813.163.cbin,237239,238295,7.414,7.447,b
gy6or6_baseline_230312_0813.163.cbin,240886,242679,7.528,7.584,c
gy6or6_baseline_230312_0813.163.cbin,243311,245367,7.604,7.668,d
gy6or6_baseline_230312_0813.163.cbin,245763,247769,7.68,7.743,e
gy6or6_baseline_230312_0813.163.cbin,248236,249982,7.757,7.812,e
gy6or6_baseline_230312_0813.163.cbin,250637,253183,7.832,7.912,f
gy6or6_baseline_230312_0816.179.cbin,30814,32778,0.963,1.024,i
gy6or6_baseline_230312_0816.179.cbin,35235,37589,1.101,1.175,i
gy6or6_baseline_230312_0816.179.cbin,39659,42266,1.239,1.321,i
gy6or6_baseline_230312_0816.179.cbin,46198,49220,1.444,1.538,i
gy6or6_baseline_230312_0816.179.cbin,52223,54938,1.632,1.717,i
gy6or6_baseline_230312_0816.179.cbin,57517,58658,1.797,1.833,a
gy6or6_baseline_230312_0816.179.cbin,60584,61639,1.893,1.926,b
gy6or6_baseline_230312_0816.179.cbin,63832,65524,1.995,2.048,c
gy6or6_baseline_230312_0816.179.cbin,66114,68043,2.066,2.126,d
gy6or6_baseline_230312_0816.179.cbin,68469,70318,2.14,2.197,e
gy6or6_baseline_230312_0816.179.cbin,70879,72677,2.215,2.271,e
gy6or6_baseline_230312_0816.179.cbin,73201,75821,2.288,2.369,f
gy6or6_baseline_230312_0816.179.cbin,77301,78884,2.416,2.465,g
gy6or6_baseline_230312_0816.179.cbin,81555,82725,2.549,2.585,h
gy6or6_baseline_230312_0816.179.cbin,83355,85485,2.605,2.671,j
gy6or6_baseline_230312_0816.179.cbin,85801,88706,2.681,2.772,k
gy6or6_baseline_230312_0816.179.cbin,92809,95641,2.9,2.989,i
gy6or6_baseline_230312_0816.179.cbin,98031,99253,3.064,3.102,a
gy6or6_baseline_230312_0816.179.cbin,101070,102429,3.158,3.201,b
gy6or6_baseline_230312_0816.179.cbin,104562,106313,3.268,3.322,c
gy6or6_baseline_230312_0816.179.cbin,106930,108904,3.342,3.403,d
gy6or6_baseline_230312_0816.179.cbin,109319,111329,3.416,3.479,e
gy6or6_baseline_230312_0816.179.cbin,111760,113592,3.493,3.55,e
gy6or6_baseline_230312_0816.179.cbin,114111,116713,3.566,3.647,f
gy6or6_baseline_230312_0816.179.cbin,118368,119667,3.699,3.74,g
gy6or6_baseline_230312_0816.179.cbin,122664,123838,3.833,3.87,h
gy6or6_baseline_230312_0816.179.cbin,124533,126786,3.892,3.962,j
gy6or6_baseline_230312_0816.179.cbin,127049,130023,3.97,4.063,k
gy6or6_baseline_230312_0816.179.cbin,134508,137525,4.203,4.298,i
gy6or6_baseline_230312_0816.179.cbin,139930,141141,4.373,4.411,a
gy6or6_baseline_230312_0816.179.cbin,142949,143901,4.467,4.497,b
